INFO:     | 2023-10-29 13:42:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:34:33 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:34:33 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:34:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:34:41 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:34:41 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:34:56 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:34:56 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:34:56 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:35:02 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:35:02 | mysql_api | Person avatar with person_id: b917c215-b455-4c1c-9719-722ada7a071a retrieved from mysql db.
INFO:     | 2023-10-29 14:35:02 | app | get avatars of userb917c215-b455-4c1c-9719-722ada7a071a res:{'status': 'success', 'message': 'record matching person_id: b917c215-b455-4c1c-9719-722ada7a071a retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:35:30 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:35:30 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:35:30 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:19 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:19 | mysql_api | Person avatar with person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:19 | app | get avatars of user831fc5db-bf71-49ac-908c-7873469eb728 res:{'status': 'success', 'message': 'record matching person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/e36c029af0bd6770fd676d80c479bbb7.png_831fc5db-bf71-49ac-908c-7873469eb728.jpg'}]}
INFO:     | 2023-10-29 14:36:25 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:25 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:25 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:26 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:26 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:26 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:36 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:36 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:36 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:38 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:38 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:38 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:39 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:39 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:39 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:41 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:41 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:48 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:48 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:48 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:51 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:51 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:51 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:36:55 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:36:55 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:36:55 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:37:02 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:37:02 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:37:02 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:37:09 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:37:09 | mysql_api | Person avatar with person_id: 9e00678e-504a-4c14-a65d-20105d4958c0 retrieved from mysql db.
INFO:     | 2023-10-29 14:37:09 | app | get avatars of user9e00678e-504a-4c14-a65d-20105d4958c0 res:{'status': 'success', 'message': 'record matching person_id: 9e00678e-504a-4c14-a65d-20105d4958c0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:37:13 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:37:13 | mysql_api | Person avatar with person_id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 retrieved from mysql db.
INFO:     | 2023-10-29 14:37:13 | app | get avatars of user1a226850-5492-4d1a-b0f6-31e2ad50b2e5 res:{'status': 'success', 'message': 'record matching person_id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:37:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:37:23 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:37:23 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:37:25 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:37:25 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:37:28 | service | img distance with person: 831fc5db-bf71-49ac-908c-7873469eb728 is 0.060739073902368546
INFO:     | 2023-10-29 14:37:28 | service | detected face matches id: 831fc5db-bf71-49ac-908c-7873469eb728
INFO:     | 2023-10-29 14:37:28 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:37:28 | mysql_api | Person avatar with person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db.
INFO:     | 2023-10-29 14:37:28 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:37:28 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:37:28 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:37:28 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:37:29 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:37:29 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:37:29 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:37:34 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:37:34 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:37:34 | service | img distance with person: 0 is 0.010546563193202019
INFO:     | 2023-10-29 14:37:34 | service | detected face matches id: 0
INFO:     | 2023-10-29 14:37:34 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:37:34 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:37:34 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:37:37 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:37:37 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 14:37:37 | mysql_api | mysql record with person_id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 does not exist.
INFO:     | 2023-10-29 14:37:39 | service | Vector for person with id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 inserted into milvus db.
INFO:     | 2023-10-29 14:37:53 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:37:53 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:37:53 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:37:56 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:37:56 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:37:56 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:37:59 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:37:59 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:38:00 | service | img distance with person: 0 is 0.01220919843763113
INFO:     | 2023-10-29 14:38:00 | service | detected face matches id: 0
INFO:     | 2023-10-29 14:38:00 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:38:00 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:38:00 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:38:38 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:38:38 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:38:38 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:38:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:38:41 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:38:41 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:38:42 | app | save avatar -> volumes/avatars/2de5965a5ece6b3046138915ff1541fc.jpeg_1a226850-5492-4d1a-b0f6-31e2ad50b2e5.jpg
INFO:     | 2023-10-29 14:38:44 | app | save dealed avatar -> volumes/avatars/2de5965a5ece6b3046138915ff1541fc.jpeg_1a226850-5492-4d1a-b0f6-31e2ad50b2e5_final.png
INFO:     | 2023-10-29 14:38:44 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 14:38:44 | mysql_api | mysql record with person_id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 does not exist.
INFO:     | 2023-10-29 14:38:44 | mysql_api | INSERT INTO person (user_id, avatar_url, is_default) VALUES (%s, %s, %s)
INFO:     | 2023-10-29 14:38:44 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-29 14:38:44 | service | after register_person_avatar insert!
INFO:     | 2023-10-29 14:38:44 | service | commit finished!
INFO:     | 2023-10-29 14:38:44 | app | get db_res {'status': 'success'}
INFO:     | 2023-10-29 14:38:45 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:38:45 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:38:45 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:38:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:38:46 | mysql_api | Person avatar with person_id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 retrieved from mysql db.
INFO:     | 2023-10-29 14:38:46 | app | get avatars of user1a226850-5492-4d1a-b0f6-31e2ad50b2e5 res:{'status': 'success', 'message': 'record matching person_id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/2de5965a5ece6b3046138915ff1541fc.jpeg_1a226850-5492-4d1a-b0f6-31e2ad50b2e5.jpg'}]}
INFO:     | 2023-10-29 14:38:48 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:38:48 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:38:48 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:38:49 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:38:49 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:38:49 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:38:50 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:38:50 | mysql_api | Person avatar with person_id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 retrieved from mysql db.
INFO:     | 2023-10-29 14:38:50 | app | get avatars of user1a226850-5492-4d1a-b0f6-31e2ad50b2e5 res:{'status': 'success', 'message': 'record matching person_id: 1a226850-5492-4d1a-b0f6-31e2ad50b2e5 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/2de5965a5ece6b3046138915ff1541fc.jpeg_1a226850-5492-4d1a-b0f6-31e2ad50b2e5.jpg'}]}
INFO:     | 2023-10-29 14:38:52 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:38:52 | mysql_api | Person avatar with person_id: 19e6af99-842b-43fa-a7ef-d2eedc212f9f retrieved from mysql db.
INFO:     | 2023-10-29 14:38:52 | app | get avatars of user19e6af99-842b-43fa-a7ef-d2eedc212f9f res:{'status': 'success', 'message': 'record matching person_id: 19e6af99-842b-43fa-a7ef-d2eedc212f9f retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:38:54 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:38:54 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:38:54 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:38:58 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:38:58 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:38:59 | service | img distance with person: 0 is 0.01561211608350277
INFO:     | 2023-10-29 14:38:59 | service | detected face matches id: 0
INFO:     | 2023-10-29 14:38:59 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:38:59 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:38:59 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:39:12 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:39:12 | mysql_api | Person avatar with person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db.
INFO:     | 2023-10-29 14:39:12 | app | get avatars of user26f64bbf-2d6f-442d-83af-ae7efaf0fe1a res:{'status': 'success', 'message': 'record matching person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:39:20 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:39:20 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 14:39:20 | mysql_api | mysql record with person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a does not exist.
INFO:     | 2023-10-29 14:39:23 | service | Vector for person with id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a inserted into milvus db.
INFO:     | 2023-10-29 14:39:42 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:39:42 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:39:42 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:39:48 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:39:48 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:39:48 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:39:52 | app | save avatar -> volumes/avatars/2de5965a5ece6b3046138915ff1541fc.jpeg_26f64bbf-2d6f-442d-83af-ae7efaf0fe1a.jpg
INFO:     | 2023-10-29 14:39:54 | app | save dealed avatar -> volumes/avatars/2de5965a5ece6b3046138915ff1541fc.jpeg_26f64bbf-2d6f-442d-83af-ae7efaf0fe1a_final.png
INFO:     | 2023-10-29 14:39:54 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 14:39:54 | mysql_api | mysql record with person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a does not exist.
INFO:     | 2023-10-29 14:39:54 | mysql_api | INSERT INTO person (user_id, avatar_url, is_default) VALUES (%s, %s, %s)
INFO:     | 2023-10-29 14:39:54 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-29 14:39:54 | service | after register_person_avatar insert!
INFO:     | 2023-10-29 14:39:54 | service | commit finished!
INFO:     | 2023-10-29 14:39:54 | app | get db_res {'status': 'success'}
INFO:     | 2023-10-29 14:39:56 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:39:56 | mysql_api | Person avatar with person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db.
INFO:     | 2023-10-29 14:39:56 | app | get avatars of user26f64bbf-2d6f-442d-83af-ae7efaf0fe1a res:{'status': 'success', 'message': 'record matching person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/2de5965a5ece6b3046138915ff1541fc.jpeg_26f64bbf-2d6f-442d-83af-ae7efaf0fe1a.jpg'}]}
INFO:     | 2023-10-29 14:39:59 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:39:59 | mysql_api | Person avatar with person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db.
INFO:     | 2023-10-29 14:39:59 | app | get avatars of user26f64bbf-2d6f-442d-83af-ae7efaf0fe1a res:{'status': 'success', 'message': 'record matching person_id: 26f64bbf-2d6f-442d-83af-ae7efaf0fe1a retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/2de5965a5ece6b3046138915ff1541fc.jpeg_26f64bbf-2d6f-442d-83af-ae7efaf0fe1a.jpg'}]}
INFO:     | 2023-10-29 14:40:04 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:40:04 | app | recognizing img app/.data/blob.jpg
