INFO:     | 2023-10-17 09:29:20 | milvus_api | Collection faces present already.
WARNING:  | 2023-10-21 07:33:26 | mysql_api | mysql record with id: 0 does not exist.
INFO:     | 2023-10-21 07:33:26 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:34:28 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:34:28 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:34:29 | service | img distance with person: 0 is 0.09945517778396606
INFO:     | 2023-10-21 07:34:29 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:34:29 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
WARNING:  | 2023-10-21 07:34:29 | mysql_api | mysql record with id: 0 does not exist.
INFO:     | 2023-10-21 07:34:29 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:34:45 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:34:45 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:34:45 | service | img distance with person: 0 is 0.0469869039952755
INFO:     | 2023-10-21 07:34:45 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:34:45 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
WARNING:  | 2023-10-21 07:34:45 | mysql_api | mysql record with id: 0 does not exist.
INFO:     | 2023-10-21 07:34:45 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:34:48 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:34:48 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:34:49 | service | img distance with person: 0 is 0.04463750869035721
INFO:     | 2023-10-21 07:34:49 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:34:49 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-21 07:34:49 | mysql_api | Person avatar with id: 0 retrieved from mysql db.
INFO:     | 2023-10-21 07:34:49 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:34:51 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:34:51 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:34:52 | service | img distance with person: 0 is 0.03585100173950195
INFO:     | 2023-10-21 07:34:52 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:34:52 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-21 07:34:52 | mysql_api | Person avatar with id: 0 retrieved from mysql db.
INFO:     | 2023-10-21 07:34:52 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:35:02 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:35:02 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:35:03 | service | img distance with person: 0 is 0.05280476436018944
INFO:     | 2023-10-21 07:35:03 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:35:03 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-21 07:35:03 | mysql_api | Person avatar with id: 0 retrieved from mysql db.
INFO:     | 2023-10-21 07:35:03 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:35:33 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:35:33 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:35:37 | service | img distance with person: 0 is 0.06930691748857498
INFO:     | 2023-10-21 07:35:37 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:35:37 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-21 07:35:37 | mysql_api | Person avatar with id: 0 retrieved from mysql db.
INFO:     | 2023-10-21 07:35:37 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:35:43 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:35:43 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:35:43 | service | img distance with person: 0 is 0.07901082932949066
INFO:     | 2023-10-21 07:35:43 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:35:43 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-21 07:35:43 | mysql_api | Person avatar with id: 0 retrieved from mysql db.
INFO:     | 2023-10-21 07:35:43 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:37:04 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:37:04 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:37:05 | service | img distance with person: 0 is 0.08854244649410248
INFO:     | 2023-10-21 07:37:05 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:37:05 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-21 07:37:05 | mysql_api | Person avatar with id: 0 retrieved from mysql db.
INFO:     | 2023-10-21 07:37:05 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:37:13 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:37:13 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:37:13 | service | img distance with person: 0 is 0.059623729437589645
INFO:     | 2023-10-21 07:37:13 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:37:13 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-21 07:37:13 | mysql_api | Person avatar with id: 0 retrieved from mysql db.
INFO:     | 2023-10-21 07:37:13 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:41:32 | milvus_api | Collection faces present already.
INFO:     | 2023-10-21 08:12:06 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 08:12:06 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 08:12:19 | service | img distance with person: 0 is 0.09899258613586426
INFO:     | 2023-10-21 08:12:19 | service | detected face matches id: 0
INFO:     | 2023-10-21 08:12:19 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-21 08:12:19 | mysql_api | Person avatar with id: 0 retrieved from mysql db.
INFO:     | 2023-10-21 08:12:19 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 11:36:00 | app | cache face to register-> app/.data/2.png.jpg
INFO:     | 2023-10-21 11:36:00 | mysql_api | SELECT * FROM person WHERE id = %s
INFO:     | 2023-10-21 11:36:00 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-21 11:36:53 | app | save avatar -> volumes/avatars/2.png.jpg
INFO:     | 2023-10-21 11:36:53 | mysql_api | SELECT * FROM person WHERE id = %s
INFO:     | 2023-10-21 11:36:53 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-21 11:36:53 | mysql_api | UPDATE person SET avatar_url = %s WHERE id = %s
INFO:     | 2023-10-21 11:36:53 | mysql_api | avatar_url updated in MySQL db.
INFO:     | 2023-10-21 11:40:06 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-21 11:40:06 | mysql_api | SELECT * FROM person WHERE id = %s
INFO:     | 2023-10-21 11:40:06 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-21 11:40:09 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-21 11:40:16 | app | save avatar -> volumes/avatars/2.png.jpg
INFO:     | 2023-10-21 11:40:16 | mysql_api | SELECT * FROM person WHERE id = %s
INFO:     | 2023-10-21 11:40:16 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-21 11:40:16 | mysql_api | UPDATE person SET avatar_url = %s WHERE id = %s
INFO:     | 2023-10-21 11:40:16 | mysql_api | avatar_url updated in MySQL db.
INFO:     | 2023-10-21 11:40:24 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 11:40:24 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 11:40:27 | service | img distance with person: 2 is 0.028067348524928093
INFO:     | 2023-10-21 11:40:27 | service | detected face matches id: 2
INFO:     | 2023-10-21 11:40:27 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-21 11:40:27 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-21 11:40:27 | app | recognizing faces fininshed!
